Lecture4_part,static_5mbps,0.03,0,29.58288770053476,34.73684210526316
Lecture4_part,static_5mbps,0.03,1,29.41176470588235,31.763157894736842
Lecture4_part,static_5mbps,0.04,0,19.764705882352942,28.44736842105263
Lecture4_part,static_5mbps,0.04,1,19.74866310160428,28.394736842105264
Lecture4_part,static_5mbps,0.05,0,24.323529411764707,32.3421052631579
Lecture4_part,static_5mbps,0.05,1,24.328877005347593,32.60526315789474
Lecture4_part,static_5mbps,0.06,0,28.101604278074866,41.578947368421055
Lecture4_part,static_5mbps,0.06,1,28.024064171122994,41.71052631578947
Lecture4_part,static_5mbps,0.07,0,29.09090909090909,42.078947368421055
Lecture4_part,static_5mbps,0.07,1,28.986631016042782,42.10526315789474
Lecture4_part,static_5mbps,0.08,0,29.676470588235293,44.89473684210526
Lecture4_part,static_5mbps,0.08,1,29.513368983957218,44.63157894736842
Lecture4_part,static_5mbps,0.09,0,29.06149732620321,42.28947368421053
Lecture4_part,static_5mbps,0.09,1,29.101604278074866,42.73684210526316
Lecture4_part,static_5mbps,0.1,0,30.163101604278076,46.1578947368421
Lecture4_part,static_5mbps,0.1,1,30.22459893048128,46.55263157894737
Lecture4_part,static_5mbps,0.2,0,42.224598930481285,77.97368421052632
Lecture4_part,static_5mbps,0.2,1,43.788770053475936,81.10526315789474
Lecture4_part,static_5mbps,1.0,0,41.17112299465241,63.71052631578947
Lecture4_part,static_5mbps,1.0,1,40.5427807486631,63.86842105263158
Lecture4_part,static_5mbps,1.0,0,40.94385026737968,63.44736842105263
Lecture4_part,static_5mbps,1.0,0,40.94385026737968,63.44736842105263
Lecture4_part,static_5mbps,1.0,0,40.43850267379679,63.23684210526316
